date,site,region,host,BLTVA_status,BCTV_status
43657,P107,Paterson,Pigweed,0,0
43657,P107,Paterson,Potato,1,0
43657,P107,Paterson,Russian thistle,1,0
43657,P107,Paterson,Prickly lettuce,0,0
43664,P107,Paterson,Potato,1,0
43664,P107,Paterson,Russian thistle,0,0
43664,P107,Paterson,Prickly lettuce,0,0
43664,P107,Paterson,Pigweed,0,0
43678,P107,Paterson,Russian thistle,0,0
43678,P107,Paterson,Hairy nightshade,1,0
43678,P107,Paterson,Potato,0,0
43678,P107,Paterson,Pigweed,0,0
43651,P413,Pasco,Potato,0,0
43651,P413,Pasco,Pigweed,0,0
43651,P413,Pasco,Kochia,0,0
43651,P413,Pasco,Tumble mustard,1,0
43658,P413,Pasco,Tumble mustard,1,0
43658,P413,Pasco,Russian thistle,0,0
43658,P413,Pasco,Prickly lettuce,0,0
43679,P413,Pasco,Potato,1,0
43679,P413,Pasco,Pigweed,0,0
43679,P413,Pasco,Russian thistle,0,0
43754,P413,Pasco,Prickly lettuce,0,0
43754,P413,Pasco,Russian thistle,0,0
43657,P475,Paterson,Pigweed,0,0
43657,P475,Paterson,Potato,1,0
43657,P475,Paterson,Russian thistle,0,0
43657,P475,Paterson,Kochia,1,0
43664,P475,Paterson,Potato,0,0
43664,P475,Paterson,Russian thistle,0,0
43664,P475,Paterson,Kochia,1,1
43678,P475,Paterson,Kochia,1,0
43678,P475,Paterson,Potato,0,0
43678,P475,Paterson,Netseed Lambsquarters,1,0
43678,P475,Paterson,Russian thistle,0,0
43678,P475,Paterson,Pigweed,0,0
43754,P475,Paterson,Russian thistle,0,0
43651,P505,Pasco,Potato,0,0
43651,P505,Pasco,Kochia,0,0
43651,P505,Pasco,Pigweed,0,0
43651,P505,Pasco,Russian thistle,0,0
43658,P505,Pasco,Pigweed,0,0
43658,P505,Pasco,Russian thistle,0,0
43658,P505,Pasco,Kochia,1,0
43754,P505,Pasco,Grasses,0,0
43657,P529,Paterson,Potato,1,0
43657,P529,Paterson,Russian thistle,0,0
43657,P529,Paterson,Kochia,1,1
43664,P529,Paterson,Pigweed,0,0
43664,P529,Paterson,Prickly lettuce,0,0
43664,P529,Paterson,Russian thistle,0,0
43664,P529,Paterson,Kochia,0,0
43664,P529,Paterson,Potato,1,0
43678,P529,Paterson,Pigweed,0,0
43678,P529,Paterson,Russian thistle,0,0
43678,P529,Paterson,Kochia,1,0
43678,P529,Paterson,Potato,1,0
43752,P529,Paterson,Hairy nightshade,0,0
43754,P529,Paterson,Grasses,0,0
43754,P529,Paterson,Prickly lettuce,0,0
43754,P529,Paterson,Russian thistle,1,0
43658,Moxee,Moxee,Russian thistle,0,0
43658,Moxee,Moxee,Kochia,1,0
43668,Moxee,Moxee,Kochia,1,1
43668,Moxee,Moxee,Russian thistle,0,0
43649,RDJ,Mattawa,Kochia,0,0
43649,RDJ,Mattawa,Grasses,0,0
43666,RDJ,Mattawa,Potato,1,0
43666,RDJ,Mattawa,Kochia,0,0
43666,RDJ,Mattawa,Pigweed,0,0
43666,RDJ,Mattawa,Russian thistle,0,0
43756,RDJ,Mattawa,Grasses,1,0
43756,RDJ,Mattawa,Russian thistle,0,0
43756,RDJ,Mattawa,Alfalfa,1,0
43649,RDR,Mattawa,Kochia,0,0
43649,RDR,Mattawa,Prickly lettuce,0,0
43649,RDR,Mattawa,Russian thistle,0,0
43649,RDR,Mattawa,Potato,1,0
43656,RDR,Mattawa,Potato,0,0
43656,RDR,Mattawa,Russian thistle,0,0
43656,RDR,Mattawa,Kochia,0,0
43656,RDR,Mattawa,Prickly lettuce,0,0
43656,RDR,Mattawa,Pigweed,0,0
43666,RDR,Mattawa,Kochia,0,0
43666,RDR,Mattawa,Pigweed,0,0
43666,RDR,Mattawa,Russian thistle,0,0
43666,RDR,Mattawa,Potato,1,0
43666,RDR,Mattawa,Unknown plant,1,0
43666,RDR,Mattawa,Grasses,0,0
43756,RDR,Mattawa,Prickly lettuce,0,0
43756,RDR,Mattawa,Grasses,0,0
43756,RDR,Mattawa,Horseweed,0,0
43756,RDR,Mattawa,Russian thistle,1,0
43651,WSU,Pasco,Potato,0,0
43651,WSU,Pasco,Pigweed,0,0
43651,WSU,Pasco,Kochia,0,0
43651,WSU,Pasco,Russian thistle,0,0
43651,WSU,Pasco,Tumble mustard,1,0
43658,WSU,Pasco,Potato,0,0
43658,WSU,Pasco,Kochia,1,0
43658,WSU,Pasco,Russian thistle,0,0
43658,WSU,Pasco,Pigweed,0,0
43665,WSU,Pasco,Pigweed,0,0
43665,WSU,Pasco,Russian thistle,0,0
43665,WSU,Pasco,Potato,1,0
43679,WSU,Pasco,Potato,1,0
43679,WSU,Pasco,Russian thistle,0,0
43679,WSU,Pasco,Kochia,1,0
43679,WSU,Pasco,Pigweed,0,0
43754,WSU,Pasco,Prickly lettuce,0,0
43754,WSU,Pasco,Bindweed,0,0
43754,WSU,Pasco,Mallow,0,0
43754,WSU,Pasco,Kochia,1,0
43754,WSU,Pasco,Pigweed,1,0
