Sample ,Date,Time period,Region,Zone,Plant,BLTVA,BCTV
1,3-Jul,Early July,Mattawa,North,Kochia,0,0
4,3-Jul,Early July,Mattawa,North,Prickly lettuce,0,0
6,3-Jul,Early July,Mattawa,North,Russian thistle,0,0
8,3-Jul,Early July,Mattawa,North,Potato,1,0
10,3-Jul,Early July,Mattawa,North,Kochia,0,0
25,18-May,Late May ,Mattawa,North,Mustard,1,0
27,18-May,Late May ,Mattawa,North,Potato,1,0
30,18-May,Late May ,Mattawa,North,Russian thistle,0,0
33,18-May,Late May ,Mattawa,North,Russian thistle,0,0
36,18-May,Late May ,Mattawa,North,Potato,0,0
38,18-May,Late May ,Mattawa,North,Netseed lambsquarters,1,0
41,18-May,Late May ,Mattawa,North,Mustard,1,0
44,18-May,Late May ,Mattawa,North,Mustard,1,1
47,18-May,Late May ,Mattawa,North,Kochia,1,1
50,18-May,Late May ,Mattawa,North,Mustard,1,0
52,10-Jul,Early July,Mattawa,North,Potato,0,0
53,18-May,Late May ,Mattawa,North,Russian thistle,0,0
55,10-Jul,Early July,Mattawa,North,Russian thistle,0,0
56,18-May,Late May ,Mattawa,North,Potato,0,0
58,10-Jul,Early July,Mattawa,North,Kochia,0,0
59,18-May,Late May ,Mattawa,North,Kochia,1,0
61,10-Jul,Early July,Mattawa,North,Prickly lettuce,0,0
64,10-Jul,Early July,Mattawa,North,Pigweed,0,0
159,3-Jun,Early June,Mattawa,North,Russian thistle,0,0
164,3-Jun,Early June,Mattawa,North,Potato,1,0
167,3-Jun,Early June,Mattawa,North,Mustard,1,0
170,3-Jun,Early June,Mattawa,North,Mustard,1,0
173,3-Jun,Early June,Mattawa,North,Potato,1,0
175,20-Jul,Late July,Mattawa,North,Kochia,0,0
176,3-Jun,Early June,Mattawa,North,Netseed lambsquarters,1,1
178,20-Jul,Late July,Mattawa,North,Pigweed,0,0
179,3-Jun,Early June,Mattawa,North,Kochia,1,0
181,20-Jul,Late July,Mattawa,North,Russian thistle,0,0
182,3-Jun,Early June,Mattawa,North,Russian thistle,0,0
184,20-Jul,Late July,Mattawa,North,Potato,1,0
185,3-Jun,Early June,Mattawa,North,Potato,1,0
187,3-Jun,Early June,Mattawa,North,Russian thistle,0,0
189,3-Jun,Early June,Mattawa,North,Kochia,1,1
191,20-Jul,Late July,Mattawa,North,Potato,1,0
194,20-Jul,Late July,Mattawa,North,Kochia,0,0
197,20-Jul,Late July,Mattawa,North,Pigweed,0,0
200,20-Jul,Late July,Mattawa,North,Russian thistle,0,0
213,17-Jun,Late June,Mattawa,North,Russian thistle,1,0
216,17-Jun,Late June,Mattawa,North,Potato,1,0
218,17-Jun,Late June,Mattawa,North,Kochia,1,0
219,17-Jun,Late June,Mattawa,North,Netseed lambsquarters,1,1
221,17-Jun,Late June,Mattawa,North,Russian thistle,1,0
223,17-Jun,Late June,Mattawa,North,Potato,1,0
225,17-Jun,Late June,Mattawa,North,Mustard,1,0
265,18-Oct,Late October,Mattawa,North,Prickly lettuce,0,0
269,18-Oct,Late October,Mattawa,North,Russian thistle,1,0
272,18-Oct,Late October,Mattawa,North,Russian thistle,0,0
274,1-Jul,Early July,Mattawa,North,Potato,1,0
275,1-Jul,Early July,Mattawa,North,Russian thistle,0,0
276,1-Jul,Early July,Mattawa,North,Russian thistle,0,0
277,1-Jul,Early July,Mattawa,North,Kochia,1,0
278,1-Jul,Early July,Mattawa,North,Netseed lambsquarters,1,1
279,1-Jul,Early July,Mattawa,North,Potato,1,0
280,1-Jul,Early July,Mattawa,North,Pigweed,0,0
281,1-Jul,Early July,Mattawa,North,Kochia,1,1
282,1-Jul,Early July,Mattawa,North,Russian thistle,1,0
291,15-Jul,Late July,Mattawa,North,Netseed lambsquarters,1,0
292,15-Jul,Late July,Mattawa,North,Potato,1,0
293,15-Jul,Late July,Mattawa,North,Russian thistle,0,0
294,15-Jul,Late July,Mattawa,North,Kochia,1,0
295,15-Jul,Late July,Mattawa,North,Kochia,1,0
296,15-Jul,Late July,Mattawa,North,Russian thistle,0,0
297,15-Jul,Late July,Mattawa,North,Potato,0,0
320,12-Aug,Early August,Mattawa,North,Russian thistle,0,0
321,12-Aug,Early August,Mattawa,North,Kochia,0,0
322,12-Aug,Early August,Mattawa,North,Pigweed,0,0
323,12-Aug,Early August,Mattawa,North,Potato,0,0
324,12-Aug,Early August,Mattawa,North,Netseed lambsquarters,1,0
325,12-Aug,Early August,Mattawa,North,Russian thistle,0,0
326,12-Aug,Early August,Mattawa,North,Potato,1,0
371,27-Aug,Late August,Mattawa,North,Russian thistle,0,0
372,27-Aug,Late August,Mattawa,North,Kochia,1,0
373,27-Aug,Late August,Mattawa,North,Pigweed,0,0
374,27-Aug,Late August,Mattawa,North,Netseed lambsquarters,1,0
375,27-Aug,Late August,Mattawa,North,Russian thistle,0,0
376,27-Aug,Late August,Mattawa,North,Russian thistle,0,0
393,2-Oct,Early October,Mattawa,North,Russian thistle,1,0
394,2-Oct,Early October,Mattawa,North,Russian thistle,1,0
395,2-Oct,Early October,Mattawa,North,Kochia,1,0
3,15-Mar,Early March,Moxee,West,Mustard,1,1
5,15-Mar,Early March,Moxee,West,Mustard,0,1
11,24-Apr,Late April,Moxee,West,Mustard,1,0
12,23-Mar,Late March,Moxee,West,Mustard,0,1
13,24-Apr,Late April,Moxee,West,Mustard,0,0
14,23-Mar,Late March,Moxee,West,Mustard,1,1
16,18-May,Late May ,Moxee,West,Mustard,1,0
19,18-May,Late May ,Moxee,West,Mustard,1,0
22,18-May,Late May ,Moxee,West,Kochia,1,0
23,30-Mar,Late March,Moxee,West,Mustard,0,1
26,30-Mar,Late March,Moxee,West,Mustard,0,1
34,6-Apr,Early April,Moxee,West,Mustard,1,1
37,6-Apr,Early April,Moxee,West,Mustard,1,1
45,13-Apr,Early April,Moxee,West,Mustard,0,1
48,13-Apr,Early April,Moxee,West,Mustard,0,0
57,20-Apr,Late April,Moxee,West,Mustard,1,1
60,20-Apr,Late April,Moxee,West,Mustard,1,1
69,27-Apr,Late April,Moxee,West,Mustard,0,1
72,27-Apr,Late April,Moxee,West,Mustard,0,1
80,4-May,Early May,Moxee,West,Mustard,1,1
83,4-May,Early May,Moxee,West,Mustard,1,1
86,4-May,Early May,Moxee,West,Kochia,1,1
89,4-May,Early May,Moxee,West,Mustard,1,1
98,12-Jul,Early July,Moxee,West,Russian thistle,0,0
101,12-Jul,Early July,Moxee,West,Kochia,1,0
103,11-May,Early May,Moxee,West,Mustard,1,1
106,11-May,Early May,Moxee,West,Kochia,1,1
109,11-May,Early May,Moxee,West,Mustard,0,1
122,26-May,Late May,Moxee,West,Mustard,1,1
124,26-May,Late May,Moxee,West,Kochia,1,1
127,26-May,Late May,Moxee,West,Mustard,1,1
130,26-May,Late May,Moxee,West,Russian thistle,1,1
133,26-May,Late May,Moxee,West,Mustard,1,0
144,3-Jun,Early June,Moxee,West,Mustard,1,1
147,3-Jun,Early June,Moxee,West,Russian thistle,0,0
150,3-Jun,Early June,Moxee,West,Mustard,1,1
153,3-Jun,Early June,Moxee,West,Mustard,1,0
156,3-Jun,Early June,Moxee,West,Kochia,1,0
203,22-Jul,Late July,Moxee,West,Kochia,1,1
206,22-Jul,Late July,Moxee,West,Russian thistle,0,0
207,17-Jun,Late June,Moxee,West,Russian thistle,1,0
209,17-Jun,Late June,Moxee,West,Mustard,1,1
211,17-Jun,Late June,Moxee,West,Kochia,1,1
270,1-Jul,Early July,Moxee,West,Kochia,0,0
271,1-Jul,Early July,Moxee,West,Netseed lambsquarters,1,0
273,1-Jul,Early July,Moxee,West,Russian thistle,0,0
288,15-Jul,Late July,Moxee,West,Russian thistle,0,0
289,15-Jul,Late July,Moxee,West,Kochia,0,1
290,15-Jul,Late July,Moxee,West,Netseed lambsquarters,1,0
316,12-Aug,Early August,Moxee,West,Pigweed,1,0
317,12-Aug,Early August,Moxee,West,Netseed lambsquarters,1,0
318,12-Aug,Early August,Moxee,West,Russian thistle,0,0
319,12-Aug,Early August,Moxee,West,Kochia,0,1
369,27-Aug,Late August,Moxee,West,Russian thistle,1,0
370,27-Aug,Late August,Moxee,West,Kochia,1,0
390,2-Oct,Early October,Moxee,West,Netseed lambsquarters,1,0
391,2-Oct,Early October,Moxee,West,Kochia,1,0
392,2-Oct,Early October,Moxee,West,Pigweed,0,0
7,15-Mar,Early March,Othello,North,Mustard,0,1
17,23-Mar,Late March,Othello,North,Mustard,1,1
28,30-Mar,Late March,Othello,North,Mustard,1,1
39,6-Apr,Early April,Othello,North,Mustard,1,1
51,13-Apr,Early April,Othello,North,Mustard,1,1
62,18-May,Late May ,Othello,North,Kochia,0,0
63,20-Apr,Late April,Othello,North,Mustard,0,1
65,18-May,Late May ,Othello,North,Mustard,1,0
68,18-May,Late May ,Othello,North,Potato,1,0
71,18-May,Late May ,Othello,North,Mustard,1,0
74,18-May,Late May ,Othello,North,Mustard,0,0
75,27-Apr,Late April,Othello,North,Mustard,1,1
77,18-May,Late May ,Othello,North,Potato,1,0
82,18-May,Late May ,Othello,North,Mustard,0,0
92,4-May,Early May,Othello,North,Mustard,0,1
94,4-May,Early May,Othello,North,Kochia,0,1
111,11-May,Early May,Othello,North,Mustard,1,1
114,11-May,Early May,Othello,North,Kochia,1,1
136,26-May,Late May,Othello,North,Mustard,0,1
139,26-May,Late May,Othello,North,Kochia,1,1
142,26-May,Late May,Othello,North,Mustard,0,1
192,3-Jun,Early June,Othello,North,Kochia,1,0
195,3-Jun,Early June,Othello,North,Russian thistle,0,0
198,3-Jun,Early June,Othello,North,Potato,0,0
201,3-Jun,Early June,Othello,North,Potato,1,0
204,3-Jun,Early June,Othello,North,Kochia,1,0
226,17-Jun,Late June,Othello,North,Netseed lambsquarters,1,0
228,17-Jun,Late June,Othello,North,Kochia,1,1
230,17-Jun,Late June,Othello,North,Russian thistle,1,0
232,17-Jun,Late June,Othello,North,Potato,1,0
234,17-Jun,Late June,Othello,North,Potato,1,1
236,17-Jun,Late June,Othello,North,Kochia,1,0
238,17-Jun,Late June,Othello,North,Russian thistle,0,0
240,17-Jun,Late June,Othello,North,Potato,1,0
242,17-Jun,Late June,Othello,North,Kochia,0,0
283,1-Jul,Early July,Othello,North,Russian thistle,0,1
284,1-Jul,Early July,Othello,North,Netseed lambsquarters,0,0
285,1-Jul,Early July,Othello,North,Potato,1,0
298,15-Jul,Late July,Othello,North,Netseed lambsquarters,1,0
299,15-Jul,Late July,Othello,North,Kochia,1,0
300,15-Jul,Late July,Othello,North,Russian thistle,0,0
